time,close,close%,mm7,mm14,mm21,mm200
2022-07-12 00:00:00,1.00102,1.0029370042556591,1.0117385714285714,1.0221842857142858,1.0311904761904762,1.0731503500000001
2022-07-12 12:00:00,1.00365,0.9973795645892494,1.0094328571428572,1.0194014285714286,1.0285457142857144,1.07250655
2022-07-13 00:00:00,1.00369,0.9999601470573584,1.0076928571428572,1.0165392857142856,1.026254761904762,1.0718473
2022-07-13 12:00:00,1.00574,0.9979616998429016,1.0068885714285714,1.0139342857142857,1.0240961904761905,1.0712234500000002
2022-07-14 00:00:00,1.00202,1.0037125007484882,1.0045614285714286,1.0118842857142858,1.0220919047619048,1.07062795
2022-07-14 12:00:00,1.00178,1.0002395735590648,1.0031228571428572,1.0101142857142857,1.0200761904761906,1.0700409
2022-07-15 00:00:00,1.00311,0.9986741234759896,1.0030014285714286,1.00859,1.0179257142857143,1.0694657
2022-07-15 12:00:00,1.00854,0.994615979534773,1.0040757142857142,1.007907142857143,1.0161480952380952,1.0688726
2022-07-18 00:00:00,1.01307,0.9955284432467648,1.0054214285714285,1.0074271428571429,1.0147414285714287,1.0683489
2022-07-18 12:00:00,1.01418,0.9989055197302252,1.0069199999999998,1.0073064285714286,1.013332857142857,1.0678109
2022-07-19 00:00:00,1.02437,0.9900524224645393,1.0095814285714284,1.008235,1.0124833333333332,1.0673346000000001
2022-07-19 12:00:00,1.02247,1.001858245229689,1.0125028571428571,1.0085321428571428,1.0120904761904763,1.0668855000000002
2022-07-20 00:00:00,1.02317,0.9993158517157462,1.0155585714285713,1.0093407142857143,1.0119290476190475,1.0664603
2022-07-20 12:00:00,1.01803,1.0050489671227762,1.01769,1.0103457142857144,1.0116233333333333,1.06599125
2022-07-21 00:00:00,1.01913,0.9989206480036893,1.0192028571428573,1.0116392857142857,1.0116723809523809,1.065547
2022-07-21 12:00:00,1.023,0.9962170087976542,1.0206214285714286,1.0130214285714285,1.0118252380952382,1.0651290500000001
2022-07-22 00:00:00,1.01532,1.007564117716582,1.0207842857142857,1.0138521428571428,1.0117990476190477,1.0646986
2022-07-22 12:00:00,1.02109,0.9943491758806765,1.0203157142857144,1.0149485714285713,1.0122619047619046,1.0643387999999998
2022-07-25 00:00:00,1.02222,0.9988945628142671,1.02028,1.0163914285714284,1.0124480952380952,1.0640208
2022-07-25 12:00:00,1.02188,1.00033272008455,1.0200957142857143,1.0178271428571428,1.0129257142857142,1.06370355
2022-07-26 00:00:00,1.02079,1.0010678004290792,1.0204900000000001,1.01909,1.0137271428571428,1.0633637
2022-07-26 12:00:00,1.01155,1.009134496564678,1.0194071428571427,1.019305,1.0142285714285715,1.06297075
2022-07-27 00:00:00,1.01419,0.9973969374574784,1.0181485714285714,1.019385,1.014730476190476,1.0625566
2022-07-27 12:00:00,1.01975,0.9945476832556999,1.0187814285714285,1.019782857142857,1.0154952380952382,1.0621178500000001
2022-07-28 00:00:00,1.02175,0.99804257401517,1.018875714285714,1.0195957142857144,1.0162576190476191,1.0617061
2022-07-28 12:00:00,1.01963,1.0020791855869284,1.0185057142857141,1.0193928571428572,1.0170961904761906,1.0613113
2022-07-29 00:00:00,1.02219,0.9974955732300258,1.01855,1.0193228571428572,1.0180680952380952,1.0609384
2022-07-29 12:00:00,1.02258,0.999618611746758,1.018805714285714,1.019647857142857,1.018995238095238,1.0605944500000002
2022-08-01 00:00:00,1.0256,0.9970553822152886,1.0208128571428572,1.02011,1.019807619047619,1.0602312500000002
2022-08-01 12:00:00,1.02617,0.9994445364803103,1.0225242857142858,1.0203364285714287,1.0204314285714287,1.05988975
2022-08-02 00:00:00,1.0241,1.002021286983693,1.0231457142857143,1.0209635714285714,1.0209038095238097,1.05950785
2022-08-02 12:00:00,1.01655,1.0074270817962716,1.0224028571428572,1.0206392857142856,1.0205314285714284,1.05911615
2022-08-03 00:00:00,1.01878,0.9978111074029722,1.0222814285714286,1.0203935714285715,1.0203557142857145,1.05871665
2022-08-03 12:00:00,1.01661,1.002134545204159,1.0214842857142856,1.0200171428571427,1.0200433333333334,1.0582842
2022-08-04 00:00:00,1.01917,0.997488152123787,1.020997142857143,1.0199014285714285,1.0200976190476192,1.057853
2022-08-04 12:00:00,1.02447,0.9948265932628578,1.0208357142857143,1.0208242857142857,1.020351904761905,1.0574303
2022-08-05 00:00:00,1.02238,1.0020442496918953,1.0202942857142856,1.0214092857142858,1.020322380952381,1.05701355
2022-08-05 12:00:00,1.01776,1.0045393806005345,1.0193885714285715,1.021267142857143,1.0204385714285713,1.0565772000000002
2022-08-08 00:00:00,1.01921,0.9985773295002993,1.0197685714285714,1.0210857142857142,1.0203490476190478,1.0561447
2022-08-08 12:00:00,1.01943,0.999784193127532,1.0198614285714285,1.0210714285714286,1.0202161904761904,1.05573245
2022-08-09 00:00:00,1.02396,0.9955759990624634,1.0209114285714287,1.0211978571428573,1.020315238095238,1.05535405
2022-08-09 12:00:00,1.02126,1.0026437929616356,1.0212100000000002,1.0211035714285714,1.020337619047619,1.0549456499999998
2022-08-10 00:00:00,1.02224,0.999041321020504,1.0208914285714286,1.0208635714285714,1.0208466666666667,1.0545583
2022-08-10 12:00:00,1.02988,0.9925816599992233,1.0219628571428572,1.0211285714285716,1.0215938095238095,1.0542044
2022-08-11 00:00:00,1.0341,0.9959191567546658,1.024297142857143,1.021842857142857,1.0222771428571429,1.05388085
2022-08-11 12:00:00,1.03194,1.0020931449502877,1.0261157142857142,1.0229421428571428,1.022762380952381,1.05354145
2022-08-12 00:00:00,1.03023,1.0016598235345506,1.0276585714285715,1.02376,1.0232671428571427,1.05318995
2022-08-12 12:00:00,1.0256,1.004514430577223,1.0278928571428572,1.0244021428571428,1.023429523809524,1.0528252500000002
2022-08-15 00:00:00,1.02071,1.0047907828864222,1.0278142857142858,1.0245121428571429,1.023340476190476,1.05243335
2022-08-15 12:00:00,1.01596,1.0046753809205087,1.0269171428571429,1.0239042857142857,1.0228814285714287,1.0520201999999998
2022-08-16 00:00:00,1.01386,1.0020712918943444,1.0246285714285714,1.0232957142857144,1.0222952380952381,1.0515969
2022-08-16 12:00:00,1.01702,0.9968928831291419,1.0221885714285714,1.0232428571428571,1.0219580952380953,1.0511390999999999
2022-08-17 00:00:00,1.01741,0.9996166737106968,1.020112857142857,1.0231142857142859,1.0219990476190477,1.05064795
2022-08-17 12:00:00,1.01807,0.9993517145186479,1.0183757142857142,1.0230171428571428,1.021965238095238,1.0501595499999998
2022-08-18 00:00:00,1.0167,1.0013474968033835,1.0171042857142856,1.0224985714285715,1.0219695238095237,1.0496783
2022-08-18 12:00:00,1.00875,1.0078810408921932,1.0153957142857142,1.0216049999999999,1.0214733333333332,1.0491888
2022-08-19 00:00:00,1.00887,0.9998810550417795,1.014382857142857,1.02065,1.0207304761904763,1.04870295
2022-08-19 12:00:00,1.00393,1.0049206617991293,1.0129642857142858,1.0187964285714286,1.0198519047619048,1.04820025
2022-08-22 00:00:00,1.00138,1.0025464858495277,1.0107300000000001,1.0164592857142858,1.0190719047619048,1.04769605
2022-08-22 12:00:00,0.9943,1.007120587347883,1.0074285714285713,1.0137707142857144,1.0178857142857143,1.0471818
2022-08-23 00:00:00,0.99324,1.0010672143691353,1.0038814285714286,1.0111285714285716,1.0166385714285713,1.0466639500000001
2022-08-23 12:00:00,0.99695,0.9962786498821405,1.00106,1.0090821428571428,1.015352380952381,1.04619665
2022-08-24 00:00:00,0.99462,1.0023426032052443,0.9990414285714285,1.0072185714285715,1.0140838095238096,1.0457082
2022-08-24 12:00:00,0.99662,0.9979932170737091,0.9972914285714286,1.0058371428571429,1.0128638095238094,1.0452435
2022-08-25 00:00:00,1.00072,0.9959029498760891,0.996832857142857,1.0048985714285714,1.011475238095238,1.04480795
2022-08-25 12:00:00,0.99743,1.0032984770861113,0.9962685714285715,1.0034992857142857,1.0097290476190477,1.04435625
2022-08-26 00:00:00,0.99891,0.9985183850396934,0.996927142857143,1.002177857142857,1.0081561904761904,1.04391735
2022-08-26 12:00:00,0.99646,1.0024587038114927,0.9973871428571429,1.0006342857142856,1.0065480952380952,1.0434623
2022-08-29 00:00:00,0.99385,1.0026261508275898,0.9969442857142857,0.9990021428571428,1.0050361904761904,1.04297785
2022-08-29 12:00:00,0.99972,0.9941283559396631,0.9976728571428571,0.9983571428571428,1.0040366666666667,1.042535
2022-08-30 00:00:00,1.0025,0.9972269326683293,0.9985128571428571,0.9979021428571428,1.0033957142857142,1.0421166
2022-08-30 12:00:00,1.00137,1.0011284540179952,0.9986057142857143,0.9977192857142857,1.0028009523809525,1.0417100000000001
2022-08-31 00:00:00,0.99793,1.0034471355706314,0.9986771428571428,0.9974728571428572,1.0018919047619046,1.0412811
2022-08-31 12:00:00,1.00545,0.9925207618479288,0.9996114285714286,0.9982692857142856,1.001322380952381,1.0408632500000001
2022-09-01 00:00:00,1.00371,1.0017335684610096,1.0006471428571428,0.9990171428571427,1.0006385714285715,1.0404276499999998
2022-09-01 12:00:00,0.99442,1.009342129080268,1.0007285714285714,0.9988364285714285,0.999577619047619,1.03998545
2022-09-02 00:00:00,0.99729,0.9971222011651575,1.0003814285714285,0.9990271428571429,0.9990319047619047,1.0395626
2022-09-02 12:00:00,0.99571,1.0015868074037622,0.9994114285714285,0.9989621428571428,0.9984052380952381,1.0391355
2022-09-05 00:00:00,0.99112,1.0046311243845347,0.9979471428571429,0.9982764285714286,0.9977952380952382,1.038695
2022-09-05 12:00:00,0.9931,0.998006243077233,0.997257142857143,0.9979671428571428,0.9974009523809523,1.03827
2022-09-06 00:00:00,0.99581,0.9972785973227825,0.99588,0.9977457142857143,0.9974728571428573,1.03784365
2022-09-06 12:00:00,0.99031,1.0055538164817077,0.9939657142857142,0.9973064285714285,0.9973333333333334,1.0374013499999999
2022-09-07 00:00:00,0.99066,0.9996467001796783,0.9934285714285714,0.9970785714285714,0.9970338095238095,1.0369348500000002
2022-09-07 12:00:00,1.00057,0.9900956454820753,0.9938971428571429,0.9971392857142857,0.9973171428571428,1.03651075
2022-09-08 00:00:00,0.99979,1.0007801638344052,0.9944799999999999,0.9969457142857143,0.9974680952380953,1.0360490999999998
2022-09-08 12:00:00,0.99983,0.9999599931988438,0.9957242857142857,0.9968357142857143,0.9974257142857142,1.03563145
2022-09-09 00:00:00,1.01073,0.9892157153740366,0.9982428571428572,0.99775,0.9980590476190475,1.0352862
2022-09-09 12:00:00,1.00455,1.006152008361953,0.9994914285714286,0.9976857142857144,0.9983276190476191,1.0349085
2022-09-12 00:00:00,1.01919,0.985635651841168,1.003617142857143,0.9987914285714287,0.99941,1.03463195
2022-09-12 12:00:00,1.01211,1.0069952870735395,1.0066814285714287,1.0000550000000001,1.0002795238095237,1.03433625
2022-09-13 00:00:00,1.01545,0.9967108178640013,1.0088071428571428,1.0013521428571428,1.0010285714285714,1.03407285
2022-09-13 12:00:00,0.99686,1.0186485564673073,1.0083885714285714,1.0014342857142857,1.00076,1.03373855
2022-09-14 00:00:00,0.99915,0.9977080518440674,1.0082914285714286,1.0020078571428572,1.0006542857142857,1.03344
2022-09-14 12:00:00,0.99814,1.0010118821007072,1.006492857142857,1.0023678571428571,1.0006642857142858,1.03315205
2022-09-15 00:00:00,0.99924,0.9988991633641567,1.005734285714286,1.002612857142857,1.0003685714285715,1.0328901
2022-09-15 12:00:00,0.99966,0.9995798571514315,1.0029442857142858,1.0032807142857143,1.0001757142857142,1.03263925
2022-09-16 00:00:00,0.9955,1.0041788046207936,1.0005714285714284,1.0036264285714285,1.000227142857143,1.0323323
2022-09-16 12:00:00,1.00129,0.9942174594772744,0.9985485714285715,1.0036778571428573,1.000417619047619,1.0320657500000001
2022-09-19 00:00:00,0.99761,1.0036888162708875,0.9986557142857143,1.0035221428571428,1.0005080952380951,1.03178945
2022-09-19 12:00:00,1.0024,0.9952214684756585,0.9991200000000001,1.0037057142857144,1.0010452380952382,1.03154785
2022-09-20 00:00:00,1.00101,1.0013885975165084,0.99953,1.0030114285714284,1.0014219047619048,1.03130265
2022-09-20 12:00:00,0.99711,1.0039113036675993,0.9992257142857142,1.00248,1.0014838095238094,1.0310281000000001
2022-09-21 00:00:00,0.9902,1.0069783882044032,0.9978742857142857,1.0004092857142857,1.0014785714285712,1.0307182
2022-09-21 12:00:00,0.98372,1.0065872402716218,0.9961914285714286,0.9983814285714285,1.0011480952380953,1.0303258499999999
2022-09-22 00:00:00,0.98792,0.9957486436148676,0.9942814285714286,0.9964149999999999,1.0005457142857144,1.02996525
2022-09-22 12:00:00,0.98395,1.0040347578637125,0.99233,0.9954928571428571,0.9997914285714286,1.0296145
2022-09-23 00:00:00,0.97528,1.0088897547371012,0.9884557142857143,0.9937878571428572,0.998622380952381,1.0292124
2022-09-23 12:00:00,0.9688,1.0066886870355078,0.9838542857142857,0.9916921428571429,0.9966257142857143,1.02878445
2022-09-26 00:00:00,0.9685,1.0003097573567372,0.979767142857143,0.9894964285714286,0.9949090476190476,1.0283731
2022-09-26 12:00:00,0.96087,1.0079407203888144,0.9755771428571428,0.9867257142857142,0.9921319047619048,1.02789895
2022-09-27 00:00:00,0.96242,0.9983894765279191,0.9725342857142857,0.9843628571428571,0.9897657142857144,1.0274249
2022-09-27 12:00:00,0.95924,1.0033151244735417,0.9684371428571429,0.9813592857142857,0.9870890476190477,1.02695705
2022-09-28 00:00:00,0.95562,1.003788116615391,0.96439,0.97836,0.985125238095238,1.0264513
2022-09-28 12:00:00,0.97347,0.9816635335449475,0.9641314285714285,0.9762935714285714,0.9839023809523808,1.02606405
2022-09-29 00:00:00,0.96655,1.0071594847654026,0.96381,0.9738321428571429,0.9823980952380952,1.02567645
2022-09-29 12:00:00,0.98147,0.9847983127349792,0.965662857142857,0.972715,0.9815519047619047,1.02539485
2022-09-30 00:00:00,0.98328,0.998159222195102,0.9688642857142857,0.9722207142857142,0.9807719047619047,1.0251073000000002
2022-09-30 12:00:00,0.9799,1.0034493315644455,0.9713614285714286,0.9719478571428571,0.9800290476190476,1.02480295
2022-10-03 00:00:00,0.98109,0.9987870633682944,0.9744828571428571,0.9714600000000001,0.9790671428571429,1.024492
2022-10-03 12:00:00,0.98246,0.9986055411925168,0.9783171428571428,0.9713535714285715,0.9783457142857144,1.02418875
2022-10-04 00:00:00,0.9875,0.9948962025316456,0.9803214285714287,0.9722264285714285,0.9776361904761904,1.023881
2022-10-04 12:00:00,0.99842,0.989062719096172,0.9848742857142857,0.9743421428571428,0.9775128571428572,1.02359985
2022-10-05 00:00:00,0.99475,1.0036893691882383,0.9867714285714285,0.9762171428571429,0.9774004761904762,1.02331885
2022-10-05 12:00:00,0.98752,1.0073213707064161,0.9873771428571428,0.9781207142857143,0.9772728571428573,1.0230260000000002
2022-10-06 00:00:00,0.98886,0.9986449042331573,0.9886571428571429,0.9800092857142857,0.977517619047619,1.0227227
2022-10-06 12:00:00,0.97911,1.0099580231026135,0.9883742857142856,0.9814285714285714,0.9770980952380952,1.02232555
2022-10-07 00:00:00,0.98018,0.9989083637699198,0.9880485714285714,0.9831828571428571,0.9769185714285714,1.0219387500000001
2022-10-07 12:00:00,0.97381,1.0065413170947106,0.9860928571428571,0.9832071428571428,0.9768485714285714,1.0215287
2022-10-10 00:00:00,0.96885,1.0051194715384217,0.9818685714285714,0.9833714285714285,0.9768509523809524,1.0210506
2022-10-10 12:00:00,0.97029,0.998515907615249,0.9783742857142856,0.9825728571428571,0.9769361904761905,1.020558
2022-10-11 00:00:00,0.97077,0.9995055471429896,0.9759814285714284,0.9816792857142858,0.977407619047619,1.02005935
2022-10-11 12:00:00,0.97075,1.000020602626835,0.9733942857142858,0.9810257142857143,0.9778042857142857,1.01954645
2022-10-12 00:00:00,0.97038,1.0003812939260908,0.9721471428571429,0.9802607142857143,0.978334761904762,1.01906345
2022-10-12 12:00:00,0.97023,1.000154602516929,0.9707257142857142,0.9793871428571429,0.9790304761904762,1.0185750999999998
2022-10-13 00:00:00,0.97141,0.9987852708948848,0.9703828571428572,0.9782378571428572,0.978932380952381,1.01809095
2022-10-13 12:00:00,0.97774,0.9935258862274223,0.9716528571428572,0.9767607142857143,0.9794652380952381,1.0176177
2022-10-14 00:00:00,0.97504,1.002769117164424,0.9723314285714286,0.9753528571428571,0.9791590476190477,1.01712765
2022-10-14 12:00:00,0.97234,1.0027768064668738,0.9725557142857143,0.9742685714285715,0.9786380952380953,1.0166239
2022-10-17 00:00:00,0.97386,0.9984392007064671,0.973,0.9731971428571429,0.9783504761904761,1.0161115500000002
2022-10-17 12:00:00,0.98408,0.9896146654743516,0.9749571428571429,0.9735521428571428,0.978492857142857,1.01564295
2022-10-18 00:00:00,0.98286,1.0012412754614086,0.9767614285714286,0.9737435714285715,0.9785119047619046,1.01519315
2022-10-18 12:00:00,0.98576,0.9970581074500893,0.9788114285714284,0.9745971428571429,0.9784290476190476,1.0147556500000001
2022-10-19 00:00:00,0.98171,1.004125454563975,0.9793785714285714,0.9755157142857144,0.9776333333333331,1.0143052
2022-10-19 12:00:00,0.97722,1.0045946665029368,0.97969,0.9760107142857143,0.9767985714285714,1.0138671000000001
2022-10-20 00:00:00,0.97817,0.9990287986750769,0.980522857142857,0.9765392857142857,0.9763533333333333,1.01341585
2022-10-20 12:00:00,0.97862,0.9995401688091393,0.981202857142857,0.9771014285714286,0.9758657142857142,1.0129358
2022-10-21 00:00:00,0.97563,1.003064686407757,0.9799957142857142,0.9774764285714286,0.9757000000000001,1.0124370999999999
2022-10-21 12:00:00,0.98626,0.9892219090300732,0.9804814285714286,0.9786214285714285,0.9759895238095238,1.01201015
2022-10-24 00:00:00,0.9835,1.0028063040162685,0.9801585714285714,0.979485,0.9764509523809524,1.01155215
2022-10-24 12:00:00,0.98737,0.9960804966729798,0.9809671428571428,0.9801728571428571,0.9773328571428572,1.01114125
2022-10-25 00:00:00,0.98572,1.0016739033396906,0.9821814285714285,0.9809357142857144,0.9780676190476191,1.01073005
2022-10-25 12:00:00,0.99644,0.9892417004536149,0.9847914285714287,0.9826571428571428,0.9792900000000001,1.0103598
2022-10-26 00:00:00,1.00385,0.992618419086517,0.9883957142857144,0.9847992857142857,0.9808661904761906,1.01003945
2022-10-26 12:00:00,1.00826,0.9956261281812231,0.9930571428571427,0.9865264285714286,0.98267,1.0097229
2022-10-27 00:00:00,1.00602,1.002226595892726,0.9958799999999999,0.9881807142857143,0.9843742857142856,1.0093954
2022-10-27 12:00:00,0.99634,1.0097155589457414,0.9977142857142857,0.9889364285714285,0.9855614285714286,1.00906915
2022-10-28 00:00:00,0.99407,1.002283541400505,0.9986714285714285,0.9898192857142857,0.9863390476190477,1.0087320499999999
2022-10-28 12:00:00,0.99657,0.9974913954865188,1.0002214285714286,0.9912014285714286,0.9873642857142857,1.00845455
2022-10-31 00:00:00,0.99464,1.0019404005469315,0.9999642857142855,0.9923778571428572,0.9884261904761905,1.0081901
2022-10-31 12:00:00,0.98827,1.0064456069697552,0.9977385714285713,0.9930671428571429,0.989112380952381,1.00792765
2022-11-01 00:00:00,0.99341,0.994825902698785,0.9956171428571429,0.9943371428571428,0.9895566666666666,1.007662
2022-11-01 12:00:00,0.98748,1.0060051849151375,0.9929685714285714,0.9944242857142856,0.9897766666666666,1.00739185
2022-11-02 00:00:00,0.9905,0.9969510348308934,0.9921342857142857,0.9949242857142856,0.990002380952381,1.0070972
2022-11-02 12:00:00,0.98169,1.0089743197954548,0.9903657142857144,0.9945185714285714,0.9900014285714287,1.00678415
2022-11-03 00:00:00,0.97534,1.0065105501671212,0.9873328571428571,0.9937771428571428,0.9899119047619047,1.00645625
2022-11-03 12:00:00,0.97491,1.0004410663548429,0.9845142857142857,0.9922392857142858,0.9897566666666667,1.00605665
2022-11-04 00:00:00,0.97755,0.99729937087617,0.9829828571428572,0.9903607142857143,0.9897057142857144,1.0056843
2022-11-04 12:00:00,0.99594,0.9815350322308573,0.9833442857142857,0.9894807142857144,0.990672857142857,1.0054159
2022-11-07 00:00:00,0.99856,0.9973762217593335,0.9849271428571429,0.9889478571428573,0.9912585714285714,1.0051465
2022-11-07 12:00:00,1.00217,0.9963978167376792,0.9865942857142856,0.9893642857142856,0.9921476190476191,1.0049021500000002
2022-11-08 00:00:00,1.00035,1.001819363222872,0.98926,0.9898128571428572,0.9927657142857143,1.00461485
2022-11-08 12:00:00,1.00729,0.9931102264491855,0.9938242857142858,0.9905785714285714,0.9937928571428571,1.0043853999999999
2022-11-09 00:00:00,1.0047,1.0025778839454564,0.9980800000000001,0.9912971428571428,0.9941861904761905,1.00415495
2022-11-09 12:00:00,1.0012,1.003495805033959,1.0014585714285715,0.9922207142857143,0.9940599999999998,1.00387705
2022-11-10 00:00:00,0.99612,1.0050997871742362,1.0014842857142858,0.9924142857142858,0.9934819047619047,1.0036107
2022-11-10 12:00:00,1.02093,0.9756986277217832,1.00468,0.9948035714285715,0.9941919047619047,1.0034546
2022-11-11 00:00:00,1.02692,0.9941670237214192,1.0082157142857144,0.997405,0.9956480952380952,1.0033169499999999
2022-11-11 12:00:00,1.0352999999999999,0.9919057278083648,1.0132085714285712,1.0012342857142857,0.9976114285714285,1.00321675
2022-11-14 00:00:00,1.03127,1.0039078030001842,1.0166342857142856,1.0052292857142857,0.9992638095238094,1.00308105
2022-11-14 12:00:00,1.0326,0.9987119891535928,1.0206199999999999,1.00935,1.0010714285714286,1.0029526
2022-11-15 00:00:00,1.04005,0.9928368828421711,1.02617,1.0138142857142858,1.0035371428571427,1.0028569
2022-11-15 12:00:00,1.03482,1.005054019056454,1.0316985714285714,1.0165914285714286,1.0055090476190476,1.002772
2022-11-16 00:00:00,1.042,0.9931094049904031,1.0347085714285715,1.0196942857142857,1.0081052380952382,1.00272665
2022-11-16 12:00:00,1.03941,1.0024917982316892,1.036492857142857,1.0223542857142858,1.0104342857142856,1.00270315
2022-11-17 00:00:00,1.03635,1.002952670429874,1.0366428571428572,1.0249257142857142,1.0130371428571427,1.00266435
2022-11-17 12:00:00,1.03636,0.9999903508433364,1.03737,1.027002142857143,1.0159428571428573,1.0026047999999999
2022-11-18 00:00:00,1.03817,0.9982565475789128,1.0381657142857141,1.0293928571428572,1.0189552380952382,1.0025663
2022-11-18 12:00:00,1.032,1.0059786821705425,1.0370157142857142,1.0315928571428572,1.0215480952380953,1.00251325
2022-11-21 00:00:00,1.02268,1.0091133101263348,1.0352814285714287,1.03349,1.0228214285714285,1.00240785
2022-11-21 12:00:00,1.02406,0.998652422709607,1.0327185714285714,1.0337135714285715,1.0240357142857144,1.0023171
2022-11-22 00:00:00,1.02689,0.9972441059899306,1.0309300000000001,1.0337114285714286,1.0252128571428571,1.00229795
2022-11-22 12:00:00,1.03035,0.9966419177949241,1.0300728571428572,1.0333578571428572,1.0266414285714287,1.0023169
2022-11-23 00:00:00,1.03251,0.9979080105761688,1.0295228571428572,1.0334464285714284,1.027842380952381,1.0023572
2022-11-23 12:00:00,1.03941,0.993361618610558,1.0297,1.0339328571428572,1.029495238095238,1.00246375
2022-11-24 00:00:00,1.04194,0.9975718371499317,1.03112,1.0340678571428572,1.0314352380952383,1.0025745000000001
2022-11-24 12:00:00,1.04114,1.0007683884972243,1.0337571428571428,1.0345192857142858,1.0335790476190476,1.00270085
2022-11-25 00:00:00,1.03936,1.0017125923645318,1.035942857142857,1.0343307142857143,1.0344566666666668,1.0028408
2022-11-25 12:00:00,1.03939,0.9999711369168455,1.0377285714285713,1.0343292857142858,1.0350504761904762,1.0029462
2022-11-28 00:00:00,1.04477,0.9948505412674561,1.0397885714285715,1.0349307142857143,1.0355014285714286,1.0031108
2022-11-28 12:00:00,1.03381,1.0106015612153105,1.0399742857142857,1.0347485714285714,1.035622380952381,1.00326005
2022-11-29 00:00:00,1.03649,0.9974143503555268,1.0395571428571428,1.0346285714285715,1.035807619047619,1.0034374
2022-11-29 12:00:00,1.03287,1.0035047973123432,1.0382614285714287,1.0346907142857142,1.0354657142857144,1.0035835
2022-11-30 00:00:00,1.03581,0.9971616416138095,1.0375,1.0356285714285716,1.0355128571428571,1.0037441
2022-11-30 12:00:00,1.04055,0.9954447167363412,1.0376699999999999,1.0368064285714287,1.0354438095238097,1.0039181499999998
2022-12-01 00:00:00,1.04415,0.9965522195086914,1.0383499999999999,1.0380392857142857,1.0356695238095237,1.0041288
2022-12-01 12:00:00,1.05247,0.9920947865497353,1.03945,1.0396192857142856,1.0364371428571428,1.00438225
2022-12-02 00:00:00,1.05299,0.9995061681497449,1.04219,1.0410821428571428,1.0372290476190476,1.0046316499999999
2022-12-02 12:00:00,1.05407,0.9989754001157418,1.0447014285714284,1.0421292857142856,1.0379861904761905,1.0048593
2022-12-05 00:00:00,1.05593,0.998238519598837,1.0479957142857141,1.0431285714285714,1.0391257142857142,1.0050736
2022-12-05 12:00:00,1.04908,1.006529530636367,1.0498914285714285,1.0436957142857142,1.0403828571428573,1.0052481
2022-12-06 00:00:00,1.04942,0.9996760115111204,1.0511585714285714,1.0444142857142855,1.0415904761904762,1.00537335
2022-12-06 12:00:00,1.04642,1.002866917681237,1.0514828571428572,1.0449164285714285,1.0425204761904763,1.0054930999999998
2022-12-07 00:00:00,1.04759,0.9988831508510008,1.0507857142857142,1.0451178571428572,1.0433414285714284,1.0056152
2022-12-07 12:00:00,1.05036,0.9973628089416963,1.05041,1.0463,1.0441914285714287,1.00577685
2022-12-08 00:00:00,1.04948,1.0008385105004383,1.0497542857142856,1.0472278571428573,1.0446709523809523,1.0059286
2022-12-08 12:00:00,1.05523,0.9945509509775121,1.0496542857142857,1.0488250000000001,1.0453038095238096,1.0060897500000001
2022-12-09 00:00:00,1.05573,0.9995263940590869,1.0506042857142857,1.050247857142857,1.0459985714285716,1.0062918
2022-12-09 12:00:00,1.05334,1.0022689729811838,1.0511642857142858,1.0511614285714286,1.0466642857142856,1.0064530500000002
2022-12-12 00:00:00,1.05595,0.9975282920592831,1.0525257142857143,1.0520042857142857,1.047452857142857,1.0066217
2022-12-12 12:00:00,1.05378,1.0020592533545902,1.05341,1.0520978571428572,1.0478819047619046,1.0067811999999998
2022-12-13 00:00:00,1.05431,0.9994973015526741,1.0539742857142858,1.0521921428571428,1.0488580952380953,1.0069488
2022-12-13 12:00:00,1.06319,0.9916477769730716,1.055932857142857,1.0528435714285715,1.0501295238095236,1.007207
2022-12-14 00:00:00,1.06622,0.9971581849899647,1.057502857142857,1.0535785714285715,1.051717619047619,1.00746715
2022-12-14 12:00:00,1.06819,0.9981557588069538,1.0592828571428572,1.0549435714285713,1.053259523809524,1.0077093499999998
2022-12-15 00:00:00,1.06219,1.0056487069168416,1.060547142857143,1.0558557142857143,1.05429,1.00791155
2022-12-15 12:00:00,1.06259,0.9996235612983371,1.0614957142857142,1.0570107142857144,1.0551680952380953,1.00812635
2022-12-16 00:00:00,1.06113,1.0013758917380529,1.0625457142857144,1.057977857142857,1.0555804761904763,1.00832105
2022-12-16 12:00:00,1.05891,1.0020964954528713,1.0632028571428571,1.0585885714285714,1.0558623809523808,1.0085027
2022-12-19 00:00:00,1.06177,0.9973063846219049,1.063,1.0594664285714284,1.0562290476190477,1.00868355
2022-12-19 12:00:00,1.06064,1.0010653944788053,1.062202857142857,1.0598528571428572,1.0564533333333332,1.0088559000000001
2022-12-20 00:00:00,1.06372,0.9971045011845223,1.0615642857142855,1.0604235714285715,1.0571504761904762,1.009054
2022-12-20 12:00:00,1.06218,1.0014498484249374,1.061562857142857,1.061055,1.0577580952380952,1.00928215
2022-12-21 00:00:00,1.06144,1.0006971661139583,1.0613985714285714,1.0614471428571428,1.0584733333333334,1.00949545
2022-12-21 12:00:00,1.0604,1.0009807619766125,1.0612942857142857,1.06192,1.0590833333333334,1.0097144
2022-12-22 00:00:00,1.06464,0.9960174331229336,1.0621128571428573,1.062657857142857,1.0597633333333332,1.00994175
